,ID,CONTENT,CREATEDAT,RETWEET,RTID,RTUSERNAME,OPEN_DATE,USERID,USERNAME,FULLNAME,DESCRIPTION,GEO_ENABLED,LATITUDE,LONGITUDE,LOCATION,TIMEZONE,LANGUAGE,FOLLOWERS,FRIENDS,RTFOLLOWERS,TRANSLATOR,STATUS_COUNT,PROFILE_IMAGE,BACKGROUND_IMAGE,BANNER_IMAGE,IS_FRIEND,IS_FOLLOWER,IS_DEFAULT_PROFILE,SIZE,LAST_UPDATED,INREPLYTO,SOURCE,CONTENT_LANGUAGE,EMOJI_COUNT,URL_LIST,WORD_COUNT,SENTIMENT,PFP_CONTAIN_FACE,ESTIMATE_AGE,CLUSTER
0,6.48115e+17,RT,40:36.0,1,6.48e+17,daaaarrren,29:19.0,2179908942,ArzetteJimenez,Zetty,Just take my hand and fall inlove with me.,1,,,"Gagalangin, Manila",Beijing,en,8164,6130,199,0,38396,http://pbs.twimg.com/profile_images/698179483908460544/wIDtBxit.jpg,http://pbs.twimg.com/profile_background_images/485083979117101056/woewWLio.jpeg,https://pbs.twimg.com/profile_banners/2179908942/1455509655/web,1,0,0,8328,41:53.6,-1,,nl,1,['https://t.co/lXg6iGsr1a'],1,0.0,False,,[1]
1,5.50435e+17,RT HAPPY NEW YEAR MAGBAGO KA NA HA KEEP SAFE GODBLESS,36:25.0,1,5.5e+17,xlyhills,39:22.0,852719683,asdfghjklfelix,ㅤㅤㅤㅤㅤㅤㅤ,,1,,,,Hawaii,en,34588,17522,2022,0,3041,http://pbs.twimg.com/profile_images/695065695105609729/7XVnpG4F.jpg,http://pbs.twimg.com/profile_background_images/635498994571939840/QVemr4MD.jpg,https://pbs.twimg.com/profile_banners/852719683/1449719751/web,1,0,0,5440,59:05.3,-1,,en,3,[],11,0.47878787899999997,False,,[0]
2,7.04334e+17,"RT How bloggers help make science, technology, engineering, mathematics reality Ghana I share EvolveWithStem after…",56:00.0,1,7.04e+17,OyooQuartey,22:05.0,112669016,airtelghana,Airtel Ghana,"We are more than a communication network, we are a life-enriching network! Like us on https://t.co/YwCIjJbFok and Instagram @AirtelGhana",1,,,Ghana,Amsterdam,en,57378,11788,6279,0,28894,http://pbs.twimg.com/profile_images/649552415662964736/DeppnEOz.png,http://pbs.twimg.com/profile_background_images/610513370794491905/M-pTwluA.jpg,https://pbs.twimg.com/profile_banners/112669016/1456555321/web,1,0,0,7712,36:32.8,-1,,en,0,[],15,0.0,False,,[0]
3,6.02601e+17,RT follow people like new YouTube video share I really think guy go like one…,25:12.0,1,6.03e+17,BrentRivera,32:30.0,2854679313,anty_4tsa,Addie Fortsa,one dream one band ONE DIRECTION             my instagram➡@addie_4tsa,1,,,,Kyiv,el,2468,2496,2134742,0,16980,http://pbs.twimg.com/profile_images/639056539517624320/pKAPy0hP.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,https://pbs.twimg.com/profile_banners/2854679313/1429649284/web,1,0,0,5792,11:00.8,-1,,en,0,[],15,0.168181818,False,,[0]
4,6.55199e+17,RT Mahahalata mo naman na nagiging close lang siya say yo kapag may kailangan,50:53.0,1,6.55e+17,BobOngQuotes,29:19.0,2179908942,ArzetteJimenez,Zetty,Just take my hand and fall inlove with me.,1,,,"Gagalangin, Manila",Beijing,en,8164,6130,1137755,0,38396,http://pbs.twimg.com/profile_images/698179483908460544/wIDtBxit.jpg,http://pbs.twimg.com/profile_background_images/485083979117101056/woewWLio.jpeg,https://pbs.twimg.com/profile_banners/2179908942/1455509655/web,1,0,0,5416,41:51.2,-1,,tl,0,[],14,0.0,False,,[0]
5,5.82894e+17,RT Tomlinson Big love fan Seriously thank guy unbelievable cannot wait play Cape Town Gonna …,15:16.0,1,5.83e+17,Louis_Tomlinson,32:30.0,2854679313,anty_4tsa,Addie Fortsa,one dream one band ONE DIRECTION             my instagram➡@addie_4tsa,1,,,,Kyiv,el,2468,2496,21722419,0,16980,http://pbs.twimg.com/profile_images/639056539517624320/pKAPy0hP.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,https://pbs.twimg.com/profile_banners/2854679313/1429649284/web,1,0,0,5376,11:14.8,-1,,en,0,[],16,-0.020833333,False,,[0]
6,5.30695e+17,RT Delaney declare winner Mds 6th Congressional District absentee ballot count,16:20.0,1,5.31e+17,ddishneau,41:29.0,317949707,APBrianWitte,Brian Witte,Maryland statehouse reporter for The Associated Press,1,,,"Annapolis, Md.",Hawaii,en,2493,1971,646,0,2242,http://pbs.twimg.com/profile_images/601072825923809281/2oSONSzq.jpg,http://pbs.twimg.com/profile_background_images/378800000027155890/c25a17be7b3fc702d542bf1bf0d9d023.jpeg,https://pbs.twimg.com/profile_banners/317949707/1366920652/web,1,0,0,7384,22:27.7,-1,,en,0,['http://t.co/CDpW0NEgo5'],11,0.0,False,,[0]
7,6.61722e+17,RT Punishment drivers guilty pass cyclists inch spare stand still sledge hammer m…,47:58.0,1,6.61e+17,carltonreid,33:35.0,20519933,ARTCRANK,ARTCRANK®,"Art That Loves Bikes. nLimited edition, handmade, bike-inspired posters by independent artists, for sale at live pop-up shows and our NEW online poster shop!",1,,,USA + UK,Mountain Time (US & Canada),en,26496,17828,17970,0,36960,http://pbs.twimg.com/profile_images/649655262609960961/IvRc-fLk.jpg,http://pbs.twimg.com/profile_background_images/660435903/vmwggd2g7h40irmb6n9k.jpeg,https://pbs.twimg.com/profile_banners/20519933/1451671235/web,1,0,0,8064,29:16.1,-1,,en,0,[],13,-0.5,False,,[0]
8,3.65995e+17,RT Post When guy texts boyfriend,35:38.0,1,3.66e+17,Girlfriend_Post,07:31.0,1110744925,AlreadyBaked,(:,Go follow my other account:n@JOSETHEBASEDGOD,1,,,,Arizona,en,18069,22558,712,0,945,http://pbs.twimg.com/profile_images/571260188637818880/0b8AART6.jpeg,http://pbs.twimg.com/profile_background_images/883544360/3e89c3f3dab05e0e9580e9f1f8d5181b.png,https://pbs.twimg.com/profile_banners/1110744925/1382537660/web,1,0,0,9448,36:10.2,-1,,en,0,['http://t.co/XHYrcR4TRZ'],6,0.0,False,,[1]
9,6.08559e+17,RT Had purple yesterday ha try em ha,57:44.0,1,6.09e+17,zaynmalik,32:30.0,2854679313,anty_4tsa,Addie Fortsa,one dream one band ONE DIRECTION             my instagram➡@addie_4tsa,1,,,,Kyiv,el,2468,2496,18110653,0,16980,http://pbs.twimg.com/profile_images/639056539517624320/pKAPy0hP.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,https://pbs.twimg.com/profile_banners/2854679313/1429649284/web,1,0,0,5584,10:51.5,-1,,en,1,[],8,0.0,False,,[1]
